,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
690,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,16.71279304831304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,78.0,0.0
691,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.359295799403764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
692,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
693,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,0.0
694,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.35889964429815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
695,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.572674609464936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
696,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,14.653709577734725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
697,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.67601139971714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
698,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,46,24.53522313615158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,1.0
699,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,24.53602279430868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,1.0
700,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.424268453695003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
701,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.520862339122363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0
702,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
703,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
704,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.963301088021655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
705,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.60074731016508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
706,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,17.59237353096808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
707,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
708,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
709,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,24,15.98776883248259,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
710,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.32372184676016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
711,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,16.895794251960954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
712,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.838991025436084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
713,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,7,14.51255214546788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,106.0,0.0
714,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,49,18.049370191511674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,1.0
715,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.519315362371163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
716,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
717,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.761842885446182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
718,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.76835762511054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
719,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.54729101525021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
720,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.593626159371876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
721,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.599468587917112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
722,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.572437755917935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
723,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,34,18.359023646191034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
724,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,18.049370191511674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,18.0,0.0
725,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,18.0,0.0
726,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.198475037163647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
727,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.938886105582956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
728,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.213788114415877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
729,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.049458637879685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
730,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344347570870912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,18.0,0.0
731,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.748844389390925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
732,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4,13.255587472817899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0
733,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.5906804530174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
734,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,0.0
735,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.238211476249692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
736,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.413692132517067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
737,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.330745507123364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
738,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.38748653618968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
739,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.63205103865535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,25.0,0.0
740,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,29.0,0.0
741,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
742,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.63205103865535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
743,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.4985344768048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,28.0,0.0
744,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.319348898334002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
745,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
746,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,15.903634547865758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
747,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,17.33303489348783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
748,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.387692084744952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
749,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.516970456923385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
750,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.629464930552317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
751,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
752,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
753,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,15.218068448015936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
754,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,16.416421402950416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,96.0,0.0
755,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.108132371827484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,30.0,0.0
756,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
757,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,52,17.858112163312292,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0
758,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.205839558827673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
759,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.418280283027336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,64.0,0.0
760,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.63205103865535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,8.0,0.0
761,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.569521993476563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
762,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.330285477151048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,1.0
763,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,16.85015287141761,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
764,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.413692132517067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
765,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
766,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,3.0,0.0
767,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,8,18.315954393835725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,72.0,0.0
768,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.02575876125698,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,30.0,0.0
769,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
770,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,117,17.656947587874566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0
771,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,8,17.92202411010651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,62.0,0.0
772,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
773,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.800504525108977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
774,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344347570870912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,18.0,0.0
775,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.596985505080937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
776,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.836335422773494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
777,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.811398778556953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
778,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.211708111604494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
779,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,73,18.30125263089786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,6.0,1.0
780,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245813705008885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
781,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.515660487350413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
782,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,16.71279304831304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,78.0,0.0
783,113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,14.653709577734725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0
784,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,17.152645536237923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
785,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.73562821313789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
786,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344366363238933,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
787,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,4,14.87094321395503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0
788,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.238211476249692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
789,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.491130597903858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
790,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.025597393990765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
791,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,1.0
792,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.541486474504268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
793,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.910316947580753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
794,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.756471359483335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
795,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,30,17.827729859392544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
796,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,18.196396742572126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,4.0,1.0
797,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.257169578155928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
798,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.590438525004036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
799,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,18.60074731016508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
800,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,18.05406294756107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
801,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,58,24.554727390659927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
802,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,17.35038301776103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
803,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.938929509512096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
804,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,17.312338431761646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,56.0,0.0
805,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,18.03610205797547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
806,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.65122835000691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
807,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.472432061205033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
808,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,17.034580763939243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
809,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.579643025357246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
810,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.60988272624555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
811,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.74986819760619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,34.0,0.0
812,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.008766841797744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
813,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
814,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.615181902287535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
815,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62,19.444713369750996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
816,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,17.222743588397528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
817,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,30,15.401541860551895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
818,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,32,24.555110970723447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
819,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,29,17.822825124841607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
820,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,18.050187841665128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,54.0,0.0
821,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.78125417269477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
822,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.976308681463486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
823,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.6154192075604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
824,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,108,25.805377997763177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0
825,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,14.263799495583353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,98.0,0.0
826,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
827,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,14.94409062671976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
828,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,49,17.73873121502739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,32.0,1.0
829,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.541771228914744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
